username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
aeyviofspades;2017-06-27 23:38;0;0;"pupunta aq ng marawi later. hehek.";;;;"879725623538704384";https://twitter.com/aeyviofspades/status/879725623538704384
haber000;2017-06-27 23:38;0;0;"#ICPP3 Oxley Road #HarryPotter20 London Trump #EIDSTHETAKEOVER #ISTE17 #Marawi Japan N. Korea المحتوي المتطرف http:// bit.ly/2sciL8F";;;#ICPP3 #HarryPotter20 #EIDSTHETAKEOVER #ISTE17 #Marawi;"879725605373300736";https://twitter.com/haber000/status/879725605373300736
vinceeparreno;2017-06-27 23:38;0;1;"#PrayForMarawi";;;#PrayForMarawi;"879725566106116096";https://twitter.com/vinceeparreno/status/879725566106116096
jefftrebher;2017-06-27 23:38;0;0;"Duterte says he knew Marawi conflict ‘would be a long fight’ http:// fb.me/2cb8z1TCl";;;;"879725536007733248";https://twitter.com/jefftrebher/status/879725536007733248
PDChina;2017-06-27 23:36;64;154;"China donated 300,000USD for the relief operations & rehabilitation of Marawi , the Philippine city plagued by clashes b/w govt troops & ISIS pic.twitter.com/d8q3Nj4GOD";;;;"879725101012406272";https://twitter.com/PDChina/status/879725101012406272
S_M_Hunter;2017-06-27 23:36;7;4;"Reports from #Marawi escapees: forced conversions, sexual slavery & forced marriages to #Maute fighters #Philippines https://www. reuters.com/article/us-phi lippines-militants-idUSKBN19I0QV …";;;#Marawi #Maute #Philippines;"879725005503950848";https://twitter.com/S_M_Hunter/status/879725005503950848
cathnewslive;2017-06-27 23:35;0;0;"In Philippines, hope continues for captured priest sighted alive – Marawi , Philippines, Jun 27, 2017 / 10:04 am... http:// bit.ly/2tiXfkB";;;;"879724923035545600";https://twitter.com/cathnewslive/status/879724923035545600
Bryan32863433;2017-06-27 23:35;0;0;"Di bulag ang mga tao alam namin kung sino ang tunay na Nag nanakaw sa mga kabahayan sa marawi";;;;"879724830618144768";https://twitter.com/Bryan32863433/status/879724830618144768
newslineph;2017-06-27 23:35;0;0;"People’s Republic of China donates P15-M for Marawi rehabilitation http:// dlvr.it/PQTB0v pic.twitter.com/M1rGQwlMbq";;;;"879724798938497024";https://twitter.com/newslineph/status/879724798938497024
diana_komara;2017-06-27 23:34;0;0;"pada pindah k marawi :( deket kesini lagi.. :( https:// twitter.com/Metro_TV/statu s/879681938180657152 …";;;;"879724751245033474";https://twitter.com/diana_komara/status/879724751245033474
LhyzeLuvxSarahG;2017-06-27 23:34;0;0;"Ginarape na sa mga maute ang mga hostage na babae sa marawi ! Human rights asa mo? Hilom mn lage kaayo mo? Tsk2x ..";;;;"879724633641046017";https://twitter.com/LhyzeLuvxSarahG/status/879724633641046017
bandila;2017-06-27 23:34;1;6;"Pres. Duterte, nangangakong gagawin ang lahat para makabangon ang Marawi";;;;"879724628926644224";https://twitter.com/bandila/status/879724628926644224
NCCPhils;2017-06-27 23:34;0;0;"SERVING SUFFERING HUMANITY WITHOUT DISCRIMINATION Around 1500 plus displaced individuals from Marawi City... http:// fb.me/8VNGfupgx";;;;"879724580700422144";https://twitter.com/NCCPhils/status/879724580700422144
KristelJuive;2017-06-27 23:32;0;0;"Yung pangyayari kaya sa marawi ang i-time study namin? Putok, start! Putok, lap! Record.";;;;"879724236859883520";https://twitter.com/KristelJuive/status/879724236859883520
dettechieee;2017-06-27 23:32;0;0;"inamooo liit ahahaha may kilala din ako si eclud kakasabak lng nan knina sa marawi kasama ung mga Maute group ahahaga";;;;"879724205218045952";https://twitter.com/dettechieee/status/879724205218045952
dUtErTeNeWs4;2017-06-27 23:32;0;0;"Must Watch! Pres Duterte napalkamot nalang, problema gusto nya tapusin agad ang gulo sa Marawi : http:// youtu.be/dvST2WtwZlA?a via @YouTube";;@YouTube;;"879724155863781376";https://twitter.com/dUtErTeNeWs4/status/879724155863781376
nikkespiritu;2017-06-27 23:32;0;0;"Nagkadugay ning Marawi Clash nag kagwapo na gyud si Adiong";;;;"879724094509461504";https://twitter.com/nikkespiritu/status/879724094509461504
aMAIziiin;2017-06-27 23:31;0;1;"I did't expect na sa Marawi pa mawawalan ng buhay si tito";;;;"879723767835930624";https://twitter.com/aMAIziiin/status/879723767835930624
sorayaalcala;2017-06-27 23:30;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls via http:// dailym.ai/android";;;;"879723691617251328";https://twitter.com/sorayaalcala/status/879723691617251328
gmanewsfacebook;2017-06-27 23:30;0;0;"Marawi City Bishop Edwin dela Peña said that negotiations with the Maute group for the release of Fr. Teresito... http:// fb.me/6RTUDSZxk";;;;"879723594493812736";https://twitter.com/gmanewsfacebook/status/879723594493812736
sunstarcebu;2017-06-27 23:29;0;0;"More police personnel were sent to Marawi City. http:// snstr.co/1Gg";;;;"879723245368463361";https://twitter.com/sunstarcebu/status/879723245368463361
PTVisMin;2017-06-27 23:27;0;0;"READ: China donates P15 million for Marawi rehabilitation HERE: http:// bit.ly/2tgdRIO pic.twitter.com/0IuZeWW8Bc";;;;"879722779456659456";https://twitter.com/PTVisMin/status/879722779456659456
PTVph;2017-06-27 23:27;7;18;"READ: China donates P15 million for Marawi rehabilitation HERE: http:// bit.ly/2tgdRIO pic.twitter.com/pgIQIbSN0u";;;;"879722779150475264";https://twitter.com/PTVph/status/879722779150475264
cathnewslive;2017-06-27 23:25;2;0;"Hope continues for captured Filipino priest sighted alive – Marawi , Philippines, Jun 27, 2017 / 09:04 am (CNA/E... http:// bit.ly/2tj2qAK";;;;"879722454301773824";https://twitter.com/cathnewslive/status/879722454301773824
menminoggin;2017-06-27 23:25;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls via @MailOnline";;@MailOnline;;"879722416603377666";https://twitter.com/menminoggin/status/879722416603377666
rshtrcy;2017-06-27 23:24;0;0;"Hostages in Philippine town forced to fight, loot, become sex slaves: army: By Kanupriya Kapoor MARAWI CITY…";;;;"879722103414587393";https://twitter.com/rshtrcy/status/879722103414587393
dtraxx_channel;2017-06-27 23:24;0;0;"PERANG MARAWI FILIFINA [MILITER vs ISIS]: http:// youtu.be/NosyTIQvbWw?a melalui @YouTube";;@YouTube;;"879722092173955072";https://twitter.com/dtraxx_channel/status/879722092173955072
Styxxed;2017-06-27 23:24;0;0;"China donates P15-M for Marawi relief, rehab http:// news.abs-cbn.com/news/06/27/17/ china-donates-p15-m-for-marawi-relief-rehab … via @rightrelevance thanks @ancalerts";;@rightrelevance @ancalerts;;"879722018928603137";https://twitter.com/Styxxed/status/879722018928603137
Johaines8;2017-06-27 23:23;0;1;"Juz wondering. MAYBE t'was part of d plan? Bam&CBCP may kinalaman kaya sa Marawi terrorismo to force DU30 into ML? But ppol supported him.";;;;"879721922719698945";https://twitter.com/Johaines8/status/879721922719698945
dzrhlaoag;2017-06-27 23:23;0;0;"VP Robredo advises Gov’t to ask help for Marawi rehabilitation http:// dzrhnews.com/vp-robredo-adv ises-govt-ask-help-maraw-rehabilitation/ …";;;;"879721915023273984";https://twitter.com/dzrhlaoag/status/879721915023273984
dzrhdagupan;2017-06-27 23:20;0;0;"VP Robredo advises Gov’t to ask help for Marawi rehabilitation http:// dzrhnews.com/vp-robredo-adv ises-govt-ask-help-maraw-rehabilitation/ …";;;;"879721013096980480";https://twitter.com/dzrhdagupan/status/879721013096980480
gabrant001;2017-06-27 23:18;0;1;"Not of plastic, no wonder nanghingi ng tulong sa US para sa Marawi e kung murahin n'ya US e parang wala nang bukas.";;;;"879720618630856704";https://twitter.com/gabrant001/status/879720618630856704
MarcosGlobaLOFC;2017-06-27 23:18;1;0;"walang MAUTE kung HINDI PALPAK ang AQUINO GOVT. kapalpakan kasi ninyo tatak dilawan kasi ipadala nyo si JIM PAREDES sa marawi #Dilawan https:// twitter.com/Abi_Valte/stat us/878182391247798274 …";;;#Dilawan;"879720568441851905";https://twitter.com/MarcosGlobaLOFC/status/879720568441851905
newsroundcom;2017-06-27 23:17;0;0;"Marawi militants offer prisoner swap for priest – The Australian http:// newsy-today.com/marawi-militan ts-offer-prisoner-swap-for-priest-the-australian/ …";;;;"879720342184480769";https://twitter.com/newsroundcom/status/879720342184480769
r753_rfw753;2017-06-27 23:17;1;1;"#Philippines says no deal with #Islamists who seized Marawi http:// dailym.ai/2uce6ls via @MailOnline Evil #Islam threatens the entire world.";;@MailOnline;#Philippines #Islamists #Islam;"879720282658918401";https://twitter.com/r753_rfw753/status/879720282658918401
CrweWorldLatin;2017-06-27 23:17;0;0;"El Gobierno filipino aclara que no negociará con los terroristas del Grupo Maute atrincherados en Marawi http:// crweworld.com/spain/trending now/news/197407/el-gobierno-filipino-aclara-que-no-negociara-con-los-terroristas-del-grupo-maute-atrincherados-en-marawi …";;;;"879720276455374849";https://twitter.com/CrweWorldLatin/status/879720276455374849
cielstar24;2017-06-27 23:16;0;0;"Humanitarian assistance in Marawi 'improving': UNHCR http:// fb.me/3T3sGAWBM";;;;"879720162722697218";https://twitter.com/cielstar24/status/879720162722697218
Thermalplus;2017-06-27 23:15;0;0;"Filipino civilians in besieged city of Marawi forced to join Isil and become sex slaves, army says http://www. telegraph.co.uk/news/2017/06/2 7/philippines-besieged-city-marawi-forced-join-isil-become-sex/ …";;;;"879719953254973441";https://twitter.com/Thermalplus/status/879719953254973441
ShawnLluisma;2017-06-27 23:15;0;0;"Marawi";;;;"879719862494306304";https://twitter.com/ShawnLluisma/status/879719862494306304
erinclmnt_;2017-06-27 23:15;0;1;"Women hostages in Marawi are being raped. Damn.";;;;"879719789341495298";https://twitter.com/erinclmnt_/status/879719789341495298
fwhatworld;2017-06-27 23:14;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls via @MailOnline";;@MailOnline;;"879719595883593728";https://twitter.com/fwhatworld/status/879719595883593728
J_Aryoko;2017-06-27 23:14;1;1;"Dan skrg mrk mungkin cari lahan yg lbh gampang, setelah marawi di bumi hanguskan. Sebaiknya menkopolhukam tegas dan wise dalam menjaga NKRI.";;;;"879719554733060096";https://twitter.com/J_Aryoko/status/879719554733060096
atjehcyber;2017-06-27 23:14;1;0;"Filipina Yakin Konflik Marawi Berakhir dalam Dua Minggu http:// dlvr.it/PQSy2T";;;;"879719537758711809";https://twitter.com/atjehcyber/status/879719537758711809
JTorcino;2017-06-27 23:13;0;0;"Panoorin: Helicopter ng PHL Air Force Bumagsak sa Marawi 4 Sugatan http:// fb.me/1v4sDVndi";;;;"879719425842311168";https://twitter.com/JTorcino/status/879719425842311168
iamsirphi;2017-06-27 23:13;0;0;"Is conflict like one in Marawi within the ambit of NDRRM Law?";;;;"879719360327176193";https://twitter.com/iamsirphi/status/879719360327176193
aurjeanaceron;2017-06-27 23:12;0;0;"Hindi ko alam gagawin ko sa taong to kung bestfriend ko to. Baka napatapon ko na to sa Marawi http:// fb.me/2JARWkYpm";;;;"879719207419731968";https://twitter.com/aurjeanaceron/status/879719207419731968
atyanibaker;2017-06-27 23:12;0;0;"#ISIS Claims Killing 18 Philippine Soldiers in Ongoing Clashes in Marawi city - Southern Philippines pic.twitter.com/WpgHzazndo";;;#ISIS;"879719190348918784";https://twitter.com/atyanibaker/status/879719190348918784
rizdtt;2017-06-27 23:11;0;1;"Wala na rin pala kaming uuwiang bahay sa Marawi . Ano na mga bes";;;;"879718915760205824";https://twitter.com/rizdtt/status/879718915760205824
jo2velasquez;2017-06-27 23:09;0;3;"should not happened if they didn't conceptualize the siege. Dutz will look for money to rebuild Marawi and WE WILL PAY..Double Whammy!";;;;"879718300439244800";https://twitter.com/jo2velasquez/status/879718300439244800
seagull2801;2017-06-27 23:09;0;0;"Sir CNN reported that in Marawi it was the first time we had so many casualties. Why is this sir?";;;;"879718245883797504";https://twitter.com/seagull2801/status/879718245883797504
aryasatrapik;2017-06-27 23:08;1;0;"PDu30 (to Mautes on Marawi ) : Go ahead. Burn it. Marawi , 6mos.later : Homes destroyed.Soldiers and civilians killed.Thousands displaced.";;;;"879718021740216320";https://twitter.com/aryasatrapik/status/879718021740216320
piaranada;2017-06-27 23:07;0;2;"Duterte claims his own cousin died in Marawi clashes via @rapplerdotcom http:// s.rplr.co/Kfhl1dN";;@rapplerdotcom;;"879717955273056256";https://twitter.com/piaranada/status/879717955273056256
piaranada;2017-06-27 23:07;2;3;"China donates P15M for Marawi rehabilitation via @rapplerdotcom http:// s.rplr.co/0E3GhjO";;@rapplerdotcom;;"879717865611378688";https://twitter.com/piaranada/status/879717865611378688
wreckinggbon;2017-06-27 23:07;0;0;"IPAGLALABAN KITA HANGGANG SA MARAWI GAGO KA BA";;;;"879717767393320960";https://twitter.com/wreckinggbon/status/879717767393320960
UNDPPH;2017-06-27 23:05;1;2;"UNDP reaches out to provincial gov of Marawi on prospects of recovery & rehab for Bawkit affected by conflict http:// buff.ly/2tQMClT pic.twitter.com/R1sNUXpQnd";;;;"879717211191070720";https://twitter.com/UNDPPH/status/879717211191070720
mtgeiger1184;2017-06-27 23:04;0;0;"Filipino civilians in besieged city of Marawi forced to join Isil and become sex slaves, army says. http:// google.com/newsstand/s/CB Iw2u3T3zk …";;;;"879717054508486656";https://twitter.com/mtgeiger1184/status/879717054508486656
istephenvon;2017-06-27 23:03;0;0;"mga ganitong tao dapt pinapadala sa marawi pra makipagbakbakan hayop";;;;"879716744725544960";https://twitter.com/istephenvon/status/879716744725544960
seagull2801;2017-06-27 23:02;0;0;"Jail the parents until they rot like the bodies in Marawi .";;;;"879716602228359169";https://twitter.com/seagull2801/status/879716602228359169
gikers48;2017-06-27 23:02;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls @MailOnline Making Duarte look like a pussy!";;@MailOnline;;"879716516178034688";https://twitter.com/gikers48/status/879716516178034688
BERITAMediaCorp;2017-06-27 23:01;0;0;"Filipina tegas tidak akan berunding dengan militan di Marawi . http:// fb.me/aAIyzx7MM";;;;"879716316961046530";https://twitter.com/BERITAMediaCorp/status/879716316961046530
BERITAMediaCorp;2017-06-27 23:01;0;0;"Filipina tegas tidak akan berunding dengan militan di Marawi . http:// fb.me/6gkl7ouvH";;;;"879716300448083968";https://twitter.com/BERITAMediaCorp/status/879716300448083968
IsraelNewsOrg;2017-06-27 23:01;1;1;"Philippines says no deal with Islamists who seized Marawi https:// israelnewsonline.org/philippines-sa ys-no-deal-with-islamists-who-seized-marawi/ … pic.twitter.com/emsVf1dTHj";;;;"879716215547211776";https://twitter.com/IsraelNewsOrg/status/879716215547211776
banawedata;2017-06-27 23:00;0;0;"ISIS forces women in Marawi to become sex slaves, orders hostages to convert to Islam, uses Christian human shields http://www. dailymail.co.uk/news/article-4 642518/Philippines-says-no-deal-Islamists-seized-Marawi.html …";;;;"879715974198341632";https://twitter.com/banawedata/status/879715974198341632
arnoldpadilla;2017-06-27 22:58;0;0;"US Special Forces are present in 70% of all countries worldwide, including those deployed in Marawi & Mindanao http://www. tomdispatch.com/post/176300/to mgram%3A_nick_turse%2C_the_commandos_of_everywhere/ …";;;;"879715687689625600";https://twitter.com/arnoldpadilla/status/879715687689625600
sunny19666453;2017-06-27 22:58;0;0;"siteintelgroup https:// twitter.com/siteintelgroup /status/879715091863801857 … IS Claims Killing 18 Philippine Soldiers in Ongoing Clashes in Marawi http:// tinyurl.com/y6v95a6s";;;;"879715633931407360";https://twitter.com/sunny19666453/status/879715633931407360
angkathy;2017-06-27 22:58;2;0;"wala pa mang resolusyon sa gulo sa Marawi : DOT planning to turn Marawi into a tourism hub. #ediwow";;;#ediwow;"879715593364131841";https://twitter.com/angkathy/status/879715593364131841
JakartaGreater;2017-06-27 22:58;0;0;"Amerika Bantu Filipina Hadapi Perang Marawi https:// jakartagreater.com/amerika-bantu- filipina-hadapi-perang-marawi/ … pic.twitter.com/G1K2DQajyH http:// fb.me/1Y0CIBqrm";;;;"879715588238716928";https://twitter.com/JakartaGreater/status/879715588238716928
JakartaGreater;2017-06-27 22:58;1;0;"Amerika Bantu Filipina Hadapi Perang Marawi https:// jakartagreater.com/amerika-bantu- filipina-hadapi-perang-marawi/ … pic.twitter.com/G1K2DQajyH";;;;"879715538209058820";https://twitter.com/JakartaGreater/status/879715538209058820
jnery_newsstand;2017-06-27 22:57;3;9;"IMAGES FROM MARAWI Today's #PHxCHxMarawi forum in CDO began with this moving prayer video. Salamat @rdlserna ! @XavierAteneo @inquirerdotnet https:// twitter.com/rdlserna/statu s/879688469726887937 …";;@rdlserna @XavierAteneo @inquirerdotnet;#PHxCHxMarawi;"879715398689607681";https://twitter.com/jnery_newsstand/status/879715398689607681
bfchild66;2017-06-27 22:56;0;0;"Philippines army spars with ISIS terrorists in the city of Marawi http://www. dailymail.co.uk/news/article-4 642518/Philippines-says-no-deal-Islamists-seized-Marawi.html …";;;;"879715138995187712";https://twitter.com/bfchild66/status/879715138995187712
siteintelgroup;2017-06-27 22:56;10;0;"IS Claims Killing 18 Philippine Soldiers in Ongoing Clashes in Marawi http:// tinyurl.com/y6v95a6s";;;;"879715091863801857";https://twitter.com/siteintelgroup/status/879715091863801857
NofNewsFilipino;2017-06-27 22:56;0;0;"Police, military reject rape, looting reports in Marawi https:// goo.gl/LVrUWR Authorities on Tuesday rejected reports of looting and ...";;;;"879715089787506688";https://twitter.com/NofNewsFilipino/status/879715089787506688
cnnphilippines;2017-06-27 22:55;0;11;"Maute supporter nabbed as gov't steps up offensives in Marawi http:// cnn.ph/2sXce0z pic.twitter.com/NzPBxPqBVQ";;;;"879714850766635021";https://twitter.com/cnnphilippines/status/879714850766635021
AksyonTV;2017-06-27 22:55;0;0;"WATCH | Decomposing remains of suspected Maute fighters retrieved from #Marawi war zone: ... https:// goo.gl/fb/D8Jik7";;;#Marawi;"879714745674326016";https://twitter.com/AksyonTV/status/879714745674326016
PHLNewsOnline;2017-06-27 22:55;0;0;"[News5] WATCH | Decomposing remains of suspected Maute fighters retrieved from Marawi war… https:// goo.gl/fb/WgHC4q";;;;"879714731115896832";https://twitter.com/PHLNewsOnline/status/879714731115896832
NAljaSsim;2017-06-27 22:52;1;2;"سوالف فاشن مل والنصر بطلي منها";;;;"879714032751697921";https://twitter.com/NAljaSsim/status/879714032751697921
aldenglobalnyc;2017-06-27 22:52;2;1;"LET US ALL DO IN OUR OWN LITTLE WAY TO HELP OUR KABABAYAN... ALDUBNATION FOR MARAWI .... https:// twitter.com/rjfaulks/statu s/879709183485947905 …";;;;"879713962778140672";https://twitter.com/aldenglobalnyc/status/879713962778140672
EAlQattan;2017-06-27 22:51;1;1;"دواج بس اشوفج يا مروه";;;;"879713887972720640";https://twitter.com/EAlQattan/status/879713887972720640
MukhaTV;2017-06-27 22:51;26;43;"This week, we take you into the crisis that devastated Marawi City through the eyes of @chiarazambrano and @jeffcanoy . #MukhaTV #MarawiClash pic.twitter.com/N7o2al9Ow3";;@chiarazambrano @jeffcanoy;#MukhaTV #MarawiClash;"879713695684739072";https://twitter.com/MukhaTV/status/879713695684739072
ConceptGrp;2017-06-27 22:50;3;0;"China lends helping hand to Marawi http:// conceptnewscentral.com/index.php/2017 /06/27/china-lends-helping-hand-marawi/ …";;;;"879713641485918208";https://twitter.com/ConceptGrp/status/879713641485918208
aldub_inspires;2017-06-27 22:50;2;1;"Uuuy, may #ADNforMARAWI pala tayo. Sana napa-announce para mas marami. God bless the donors and Marawi ! @TropALDUB #ALDUBARKADSinHK https:// twitter.com/rjfaulks/statu s/879709183485947905 …";;@TropALDUB;#ADNforMARAWI #ALDUBARKADSinHK;"879713530764607488";https://twitter.com/aldub_inspires/status/879713530764607488
bbacani;2017-06-27 22:49;0;2;"Marawi rehab should address poverty, other Mindanao issues - analyst: http:// news.abs-cbn.com/news/06/27/17/ marawi-rehab-should-address-poverty-other-mindanao-issues-analyst … via @ABSCBNNews";;@ABSCBNNews;;"879713353051930624";https://twitter.com/bbacani/status/879713353051930624
aldenglobalnyc;2017-06-27 22:49;0;0;"ALDUBNATION FOR MARAWI ......LET US ALL DO OUR SHARE... TO HELP... https:// twitter.com/CebuanaF/statu s/877737677222629377 …";;;;"879713278901067776";https://twitter.com/aldenglobalnyc/status/879713278901067776
mochi030511;2017-06-27 22:48;0;0;"dear president duterte, this open letter wont be long, just for 2 or 3 weeks, pull out afp and pnp in marawi ,... http:// fb.me/7ONa1ozVT";;;;"879712955813601282";https://twitter.com/mochi030511/status/879712955813601282
smninewschannel;2017-06-27 22:47;0;0;"President Rody Duterte: I will see to it that Marawi will rise as a prosperous city again: http:// youtu.be/PDKPCMlYSd4?a via @YouTube";;@YouTube;;"879712923836403712";https://twitter.com/smninewschannel/status/879712923836403712
HaberRotaniz;2017-06-27 22:47;0;0;"Marawi ’de 403 bin 52 kişi evsiz kaldı http:// twtrsn.dk/PQScfS";;;;"879712747881025536";https://twitter.com/HaberRotaniz/status/879712747881025536
SonDakikaTurk;2017-06-27 22:47;1;2;"Marawi ’de 403 bin 52 kişi evsiz kaldı http:// twtrsn.dk/PQScRc";;;;"879712737135284224";https://twitter.com/SonDakikaTurk/status/879712737135284224
bandila;2017-06-27 22:46;1;6;"Pres. Duterte, nangangakong gagawin ang lahat para makabangon ang Marawi pic.twitter.com/vXgdRAVT79";;;;"879712550971224064";https://twitter.com/bandila/status/879712550971224064
JohnLester;2017-06-27 22:46;0;0;"(Liar). Duterte says he knew Marawi conflict ‘would be a long fight’ | Inquirer News https:// pureheartsinternational.wordpress.com/2017/06/27/lia r-duterte-says-he-knew-marawi-conflict-would-be-a-long-fight-inquirer-news/ …";;;;"879712431542591488";https://twitter.com/JohnLester/status/879712431542591488
TerrorEvents;2017-06-27 22:44;21;3;"#Philippines #Marawi - #IS claims 18 Filipino soldiers were killed in clashes today. pic.twitter.com/gJIUPpL5jl";;;#Philippines #Marawi #IS;"879712007397806080";https://twitter.com/TerrorEvents/status/879712007397806080
mughsrp;2017-06-27 22:44;0;2;"Gusto ko nang umuwi ng Marawi !!! Miss na miss ko na ang not-so-girly room ko";;;;"879711958810767360";https://twitter.com/mughsrp/status/879711958810767360
liveuamaptr;2017-06-27 22:44;0;0;"IŞİD Marawi 'de bir zırhlı aracı yok ettiklerini açıkladı (Filipinler) https:// isis.liveuamap.com/tr/2017/27-jun e-isis-claimed-it-has-destroyed-an-armoured-vehicle … via @geopolitiquee pic.twitter.com/VSz5vvbHAG";;@geopolitiquee;;"879711931585658882";https://twitter.com/liveuamaptr/status/879711931585658882
Fayebaculii;2017-06-27 22:43;0;0;"Hahahahahhahaha bwisit na lalaki na un. Ipadala sa marawi ! Hahaha";;;;"879711779458138116";https://twitter.com/Fayebaculii/status/879711779458138116
msnph;2017-06-27 22:43;1;1;"China gives P15M for Marawi relief http:// aka.ms/n4z19c pic.twitter.com/ozowmVhZEx";;;;"879711742850289665";https://twitter.com/msnph/status/879711742850289665
manilainformer;2017-06-27 22:42;0;0;"Palace: China donates P15-M for Marawi rehabilitation https:// manilainformer.com/222230/palace- china-donates-p15-m-for-marawi-rehabilitation/ … pic.twitter.com/5vZtcQdlfE";;;;"879711466303225862";https://twitter.com/manilainformer/status/879711466303225862
MukhaTV;2017-06-27 22:41;1;1;"It has been more than a month since the attack of the Maute group in the city of Marawi in Mindanao. The death... http:// fb.me/yCFS0ARx";;;;"879711394157002752";https://twitter.com/MukhaTV/status/879711394157002752
intelligencerps;2017-06-27 22:41;0;0;"Philippines Snubs Hostage Exchange Offer by ISIS-Affiliated Terrorists in Marawi Crisis http://www. intelligencerpost.com/philippines-sn ubs-hostage-exchange-offer-isis-affiliated-terrorists-marawi-crisis/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/0ABxdvzbZ5";;;;"879711242742505472";https://twitter.com/intelligencerps/status/879711242742505472
NonBiasNews;2017-06-27 22:41;0;0;"Philippines Snubs Hostage Exchange Offer by ISIS-Affiliated Terrorists in Marawi Crisis http://www. intelligencerpost.com/philippines-sn ubs-hostage-exchange-offer-isis-affiliated-terrorists-marawi-crisis/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/CWWEjfeXR6";;;;"879711242734100480";https://twitter.com/NonBiasNews/status/879711242734100480
cnnphilippines;2017-06-27 22:40;6;19;"Duterte vows to rebuild Marawi http:// cnn.ph/2sXf19Y pic.twitter.com/btAY2oUUXl";;;;"879711079621836801";https://twitter.com/cnnphilippines/status/879711079621836801
AsiaNewsIT;2017-06-27 22:40;0;0;"Marawi , i Maute aprono alla liberazione di p. Chito. Manila: ‘Non trattiamo’ http://www. asianews.it/notizie-it/Mar awi,-i-Maute-aprono-alla-liberazione-di-p.-Chito.-Manila:- … ‘Non-trattiamo'-41134.html #AsiaNews pic.twitter.com/LdwcoNJOIE";;;#AsiaNews;"879710913909018624";https://twitter.com/AsiaNewsIT/status/879710913909018624
WIMadventures;2017-06-27 22:39;0;0;"We need to help Marawi 's children! Tag friends, share, and donate. Go to... http:// fb.me/17EnJbqmh";;;;"879710673919279104";https://twitter.com/WIMadventures/status/879710673919279104
ottotgs;2017-06-27 22:38;1;0;"To Negotiate or Not to Negotiate ? Negotiations with Isis 'will not help' Philippines retake control of Marawi http://www. ibtimes.co.uk/negotiations-i sis-will-not-help-philippines-retake-control-marawi-1628006 …";;;;"879710623042502656";https://twitter.com/ottotgs/status/879710623042502656
EsiscTeam;2017-06-27 22:38;0;0;"Philippines: Government refuses to negotiate with Maute group in Marawi http:// sdb.esisc.org/Incident/View/ 771da07c-16c9-43b9-8b10-eb1362a9bcc4 …";;;;"879710569695150080";https://twitter.com/EsiscTeam/status/879710569695150080
B05SS;2017-06-27 22:38;5;6;"Anggota DPR Dukung TNI Bantu Tumpas ISIS di Marawi https:// m.kumparan.com/muhamad-iqbal/ anggota-dpr-dukung-tni-bantu-filipina-tumpas-isis-di-marawi …";;;;"879710485528027137";https://twitter.com/B05SS/status/879710485528027137
BongPhillips555;2017-06-27 22:37;0;0;"Duterteying... while Marawi burns.";;;;"879710401214074880";https://twitter.com/BongPhillips555/status/879710401214074880
IBTimesUK;2017-06-27 22:37;1;0;"Negotiations with Isis 'will not help' Philippines retake control of Marawi http:// bit.ly/2rX9Vta";;;;"879710184028987392";https://twitter.com/IBTimesUK/status/879710184028987392
nikobatallones;2017-06-27 22:36;0;0;"Another journalist targeted by snipers in Marawi . http:// youtu.be/Q2BhSpX2jQQ";;;;"879709981888569344";https://twitter.com/nikobatallones/status/879709981888569344
WIMcampus;2017-06-27 22:35;0;0;"Is campus power enough to help save the children of Marawi ? Let's prove it! We are running a fundraising... http:// fb.me/15ruqfacr";;;;"879709778884177920";https://twitter.com/WIMcampus/status/879709778884177920
elusivegirl71;2017-06-27 22:34;1;0;"@interaksyon You missed days' report for "VP scavenging in Boston while Marawi is burning" #yellowmedia https:// twitter.com/interaksyon/st atus/879708396458459136 …";;@interaksyon;#yellowmedia;"879709544888360961";https://twitter.com/elusivegirl71/status/879709544888360961
86_marawi;2017-06-27 22:34;2;3;"عيوني لكم احلي ملابس من فاشن مل هاذا بعد ماركه عالميه";;;;"879709504883093505";https://twitter.com/86_marawi/status/879709504883093505
PHINewsNet1;2017-06-27 22:33;0;0;"Duterte says he knew Marawi conflict ‘would be a long fight’ http:// newsinfo.inquirer.net/909241/duterte -says-he-knew-marawi-conflict-would-be-a-long-fight … …";;;;"879709357083992064";https://twitter.com/PHINewsNet1/status/879709357083992064
PIChEJCV;2017-06-27 22:32;1;9;"All donations have been safely transferred to Albay Center for Volunteerism to be directly transported to the evacuation centers in Marawi . pic.twitter.com/UR19nMbFwj";;;;"879709118096842753";https://twitter.com/PIChEJCV/status/879709118096842753
gmanews;2017-06-27 22:31;6;29;"Umalma ang AFP at DND sa akusasyon ng Gabriela ng umano'y bantang panggagahasa ng ilang sundalo't pulis sa mga babaeng bakwit sa Marawi . pic.twitter.com/aHTXjTxq4q";;;;"879708670531035136";https://twitter.com/gmanews/status/879708670531035136
