gmanewsfacebook,2017-07-12 19:55,0,0,BREAKING: Dalawang sundalo ang patay at 11 iba pang kasama ang sugatan matapos pumalya ang airstrike sa Marawi....,,,#,885105263191052289,https://twitter.com/gmanewsfacebook/status/885105263191052289,fil
itsmeramirjan,2017-07-12 19:54,0,10,"Si Cardo nalang unta gpadala ug marawi, para ma peaceful na. Angprobinsyano",,,#,885105184010944514,https://twitter.com/itsmeramirjan/status/885105184010944514,ceb
Ivan226622,2017-07-12 19:54,0,0,"Dalawang sundalo ang patay, 11 ang sugatan sa friendly fire sa Marawi MarawiClash | ulat ni dzmmPatrol44 — DZMM …",,,#,885105147566858241,https://twitter.com/Ivan226622/status/885105147566858241,fil
CathieFullente,2017-07-12 19:54,0,0,Kailan ba matatapos ang gulo sa Marawi,"(['MNL \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((14.5121499, 121.022046716, 0.0)))",,,885105084056522752,https://twitter.com/CathieFullente/status/885105084056522752,fil
gelcpan,2017-07-12 19:52,0,0,huy bakit may friendly fire na naman :---( PrayForMarawi,,,#,885104608070074368,https://twitter.com/gelcpan/status/885104608070074368,fil
gmanews,2017-07-12 19:52,48,84,BREAKING: Dalawang sundalo ang patay at 11 ang iba pang kasama ang sugatan matapos pumalya ang airstrike sa Marawi. | mamutuesday,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,#,885104603376754688,https://twitter.com/gmanews/status/885104603376754688,fil
DZMMTeleRadyo,2017-07-12 19:52,9,10,"Dalawang sundalo ang patay, 11 ang sugatan sa friendly fire sa Marawi MarawiClash | ulat ni","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",@,#,885104589695045636,https://twitter.com/DZMMTeleRadyo/status/885104589695045636,fil
noelynmn,2017-07-12 19:52,0,1,"so ano yung probinsyano, marawi city ang inspiration?",,,,885104504550563840,https://twitter.com/noelynmn/status/885104504550563840,fil
iampinkanne,2017-07-12 19:52,0,0,Breaking! 2 sundalo patay 11 sugatan sa friendly fire sa Marawi ayon sa AFP BomboRadyoNews,,@,,885104488419172352,https://twitter.com/iampinkanne/status/885104488419172352,fil
wookvspa,2017-07-12 19:50,0,0,sana pinadala nalang nila si kardo sa marawi,"(['jcw 2019'], Location((43.698707, -74.985252, 0.0)))",,,885104099976396803,https://twitter.com/wookvspa/status/885104099976396803,fil
ghelchen18,2017-07-12 19:50,0,0,Ang nangyayari sa Marawi palabas na rin sa Ang Probinsyano,,,,885104098390847489,https://twitter.com/ghelchen18/status/885104098390847489,fil
jaywalker83,2017-07-12 19:50,0,3,"Si cardo pala ang sagot sa problema sa marawi. Bilis, tawagin si cardo!","(['MANILA'], Location((14.5906216, 120.9799696, 0.0)))",,,885103961765683200,https://twitter.com/jaywalker83/status/885103961765683200,fil
blezzieeee,2017-07-12 19:48,0,0,Ingat sa sir namin na gogora sa Marawi bukas,,,,885103571460435968,https://twitter.com/blezzieeee/status/885103571460435968,fil
News5AKSYON,2017-07-12 19:48,1,0,2 sundalo ang patay habang 11 ang sugatan sa airstrike ng militar sa Marawi. D,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885103570021896192,https://twitter.com/News5AKSYON/status/885103570021896192,fil
newspaperphcom,2017-07-12 19:47,0,0,MARAWI UPDATE: Patakas Na Maute Sa Lanao Lake Sapol Sa Sniper,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885103388500922368,https://twitter.com/newspaperphcom/status/885103388500922368,fil
dzbb,2017-07-12 19:47,2,3,Dalawang sundalo ang patay at 11 ang iba pang kasama ang sugatan matapos pumalya ang airstrike sa Marawi. | via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,885103231994605569,https://twitter.com/dzbb/status/885103231994605569,fil
RsDinee,2017-07-12 19:44,0,15,Sabi ni papa patungkol sa Marawi: Papa: Dapat kasi ipasok na diyan si Cardo. Ano paba hinihintay nila.,"(['Taguig City'], Location((14.5266254, 121.074403, 0.0)))",,,885102584091951105,https://twitter.com/RsDinee/status/885102584091951105,fil
Antonityyyyyy,2017-07-12 19:44,0,0,Sana magawan ng video yung Marawi na One love Marawi tapos Where is the love yung kanta. WHEREISTHELOVE,"(['Pandacan.Manila'], Location((14.58966, 121.002771922, 0.0)))",,#,885102530174124038,https://twitter.com/Antonityyyyyy/status/885102530174124038,fil
JonathanAndal_,2017-07-12 19:43,1,0,2 sundalo patay matapos pumalya ang airstrike ng militar sa Marawi; 11 tropa sugatan ---- AFP dwiz882,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",@,,885102262447611904,https://twitter.com/JonathanAndal_/status/885102262447611904,fil
nonopogi,2017-07-12 19:43,0,0,Bakit hinde itapon sa Marawi? Diba pag PO1 tapos agad?,"(['33.637836', '-117.649310'], Location((35.3583844, 128.0917732, 0.0)))",,,885102226955317248,https://twitter.com/nonopogi/status/885102226955317248,fil
dzxl558_rea,2017-07-12 19:42,2,1,FLASH: 2 patay 11 sugatan sa nangyaring friendly fire sa Marawi City - Col Edgard Arevalo NewsRmn erelcabatbat,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",@ @,,885101940845166592,https://twitter.com/dzxl558_rea/status/885101940845166592,fil
NewsRmn,2017-07-12 19:41,0,0,"2 patay, 11 sugatan na sundalo sa friendly fire sa Marawi - Col. Arevalo","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885101813879390208,https://twitter.com/NewsRmn/status/885101813879390208,fil
MonkeyDNicko,2017-07-12 19:37,0,0,Yung mga ibang Once ang sarap patapon sa marawi.,"(['Racoon City'], Location((37.077058, -119.430667, 0.0)))",,,885100917590077441,https://twitter.com/MonkeyDNicko/status/885100917590077441,fil
graysagax,2017-07-12 19:36,0,0,Sana matuloy din po yun tatlong hospitan na sinabi ni presidente before dun sa 3 billion. 1B Hospital sa tondo. 1B Hospital sa Marawi and 1B,,,,885100469273542656,https://twitter.com/graysagax/status/885100469273542656,fil
RenzelYaun,2017-07-12 19:34,0,1,"That Kung sa Marawi tumama ang lindol"".""","(['Balintawak', ' QC Philippines'], Location((13.9532408, 121.157196, 0.0)))",,,885100126431084544,https://twitter.com/RenzelYaun/status/885100126431084544,fil
JarrenRepedro,2017-07-12 19:30,0,0,Beautiful!! Maraming salamat Sgt. Halasan at sa mga magigiting nating mga sundalo sa Marawi!,,,,885099091771891712,https://twitter.com/JarrenRepedro/status/885099091771891712,fil
Annnedominique,2017-07-12 19:25,0,1,padala taka sa marawi hahahahaha,,,,885097854334717952,https://twitter.com/Annnedominique/status/885097854334717952,fil
danielroswell08,2017-07-12 19:25,0,1,Bakit di na Lang i assign sa marawi yang si Marcos sir! Di ba may dinala si sir Bato sa marawi na 2 pulis? Ano difference?,"(['Betterliving', ' Paranaque'], Location((40.6251755, -79.9424189, 0.0)))",,,885097792774979584,https://twitter.com/danielroswell08/status/885097792774979584,fil
ReportersNBGMA7,2017-07-12 19:25,1,2,"Sabay-sabay nating silipin ang sitwasyon sa Marawi ngayong Huwebes sa ReportersNotebook, pagkatapos ng saksi!0","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,885097792078610432,https://twitter.com/ReportersNBGMA7/status/885097792078610432,fil
ReportersNBGMA7,2017-07-12 19:24,0,0,"Halos dalawang buwan mula nang magsimula ang bakbakan sa Marawi City, pinayagan ng AFP na makasama si Maki Pulido...","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885097586050334720,https://twitter.com/ReportersNBGMA7/status/885097586050334720,fil
TVPatrol,2017-07-12 19:22,1,7,"TVPatrol GSIS, nagsimula nang magbigay ng emergency loan sa mga miyembro nilang taga-Marawi MarawiClash | ulat ni","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# #,885096907621715972,https://twitter.com/TVPatrol/status/885096907621715972,fil
Apreeeeeel,2017-07-12 19:21,0,0,Tapos ko na lahat ng perspective wag mo sabihin papaulit mo sakin yan baka ipadala kita sa marawi!,"(['MNL', ' Philippines'], Location((14.5121499, 121.022046716, 0.0)))",,,885096684753047552,https://twitter.com/Apreeeeeel/status/885096684753047552,fil
kReLeu2a7EFroXk,2017-07-12 19:20,0,1,جمييييل,,,,885096533871538176,https://twitter.com/kReLeu2a7EFroXk/status/885096533871538176,ps
JoshuaOraye,2017-07-12 19:20,0,2,Isnilon Hapilon. Sasabak ng Marawi! Hahahahaha,"(['Winterfell'], Location((51.5455107, 13.9594132, 0.0)))",,#,885096502686879746,https://twitter.com/JoshuaOraye/status/885096502686879746,fil
NewsLightTV,2017-07-12 19:19,0,0,PANOORIN: Inihayag ni Pangulong Rodrigo Duterte na posibleng matapos na ang kaguluhan sa Marawi City sa loob ng...,,,,885096341193588737,https://twitter.com/NewsLightTV/status/885096341193588737,fil
iAbzbarodi,2017-07-12 19:17,0,0,MarawI LGU is not part of Marawi Rehabilitation Task Force as per mandate signed by PRRD. Masakit ito sa kalooban...,"(['\xc3\x9cT: 21.4801506', '39.2160486'], Location((38.2533906, -112.7669141, 0.0)))",,,885095669891039236,https://twitter.com/iAbzbarodi/status/885095669891039236,fil
SuarezDee,2017-07-12 19:17,0,0,Dakoag problema oyyyy ahahahahaha ulaw man sad mga taga Marawi hhahahaha,"(['7.07789', '125.511899'], Location((41.9966084, 26.592426, 0.0)))",,,885095651759058944,https://twitter.com/SuarezDee/status/885095651759058944,fil
jumaramores,2017-07-12 19:16,0,0,BANGON MARAWI by Ronie Halasan: via YouTube,"(['cagayan de oro'], Location((8.42980265, 124.682410212, 0.0)))",@,,885095553310261248,https://twitter.com/jumaramores/status/885095553310261248,hu
newsko_com_ph,2017-07-12 19:15,0,0,"WATCH: Jeff Canoy, ipinasilip ang peligro nila sa Marawi",,,,885095148094410752,https://twitter.com/newsko_com_ph/status/885095148094410752,fil
eammarahbbit,2017-07-12 19:15,0,0,Online hahaha! Oo nga pala. Mapipikir akn na marawi hahahaha,"(['Iligan City'], Location((8.17846435, 124.470789035, 0.0)))",,,885095144034152448,https://twitter.com/eammarahbbit/status/885095144034152448,fil
ozziessi,2017-07-12 19:14,0,0,We've been accepting cash donations & used clothes para ibigay sa mga evacuees ng marawi in partnership w/ the LGUs & NGOs here in our Muni.,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,885095135939141632,https://twitter.com/ozziessi/status/885095135939141632,fil
iJUANder_NEWSTV,2017-07-12 19:14,0,0,Sila ang mga anak ng mga miyembro ng grupong 'Moms of Manila for Marawi.',"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#,885094982280982528,https://twitter.com/iJUANder_NEWSTV/status/885094982280982528,fil
yCC9kSgNuDUbQXz,2017-07-12 19:12,0,0,الله جميل,,,,885094511424229376,https://twitter.com/yCC9kSgNuDUbQXz/status/885094511424229376,ar
yCC9kSgNuDUbQXz,2017-07-12 19:12,0,0,روعه,,,,885094443329753088,https://twitter.com/yCC9kSgNuDUbQXz/status/885094443329753088,ar
iJUANder_NEWSTV,2017-07-12 19:12,0,1,"Siya si Technical Sergeant Aldrin Dinglasan. Isa sa mga bayani ng Marawi. Abangan ang kanyang kuwento, 8 PM sa GMA News TV!","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#,885094409469120514,https://twitter.com/iJUANder_NEWSTV/status/885094409469120514,fil
iJUANder_NEWSTV,2017-07-12 19:10,0,0,"Kilalanin ang grupong 'Moms of Manila for Marawi' na kahit malayo sa lugar ng kaguluhan, gumagawa ng paraan para makatulong sa bayan. 2","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,885093899454304256,https://twitter.com/iJUANder_NEWSTV/status/885093899454304256,fil
vilmavilleta,2017-07-12 19:04,0,1,Iglesia Ni Cristo nagsagawa ng Lingap sa Mamamayan sa Marawi City Kuha lang po kahit ilan basta kaya nyong buhatin mga taga Marawi,"(['Olongapo City', ' Central Luzon'], Location((14.8314675, 120.2835205, 0.0)))",,,885092509315190784,https://twitter.com/vilmavilleta/status/885092509315190784,fil
24OrasGMA,2017-07-12 19:03,1,1,Humihina na raw at mas lumiliit ang ginagalawan ng mga teroristang Maute sa Marawi. Ayon 'yan sa militar.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885092352288841730,https://twitter.com/24OrasGMA/status/885092352288841730,fil
AbadillaVE,2017-07-12 19:02,0,0,napakapabebe e. tangina. sarapa mong ipatapon sa marawi,"(['bahay'], Location((48.1932502, -0.44818, 0.0)))",,,885092044728934400,https://twitter.com/AbadillaVE/status/885092044728934400,fil
diansandiUS,2017-07-12 18:56,1,0,"Boro2 Pahlawan, Marawi dan Mei98 aja gak tau lagi dimana","(['Menteng', ' Indonesia'], Location((-6.1950265, 106.832224199, 0.0)))",,,885090591759101957,https://twitter.com/diansandiUS/status/885090591759101957,id
rezka_ahmed,2017-07-12 18:56,0,0,الله يسلمك,,,,885090557835575296,https://twitter.com/rezka_ahmed/status/885090557835575296,ar
hersheyyyadan,2017-07-12 18:55,0,0,*quiz sa English* Maam: What is the other term for war? It's happening in Marawi. Sagot ko: MASSACRE PAKSHET HUHUHU HAHAHA,"(['where else'], Location((40.42291, -86.9080183, 0.0)))",,,885090135863382017,https://twitter.com/hersheyyyadan/status/885090135863382017,fil
marawi_q8,2017-07-12 18:54,1,0,تسلم,,,,885089990337859584,https://twitter.com/marawi_q8/status/885089990337859584,ar
rezka_ahmed,2017-07-12 18:54,0,0,روووعه,,,,885089946641604609,https://twitter.com/rezka_ahmed/status/885089946641604609,ar
cendananews,2017-07-12 18:53,0,0,379 Teroris Marawi Tewas dalam Operasi Militer,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,885089755138068480,https://twitter.com/cendananews/status/885089755138068480,id
3abrsbiil1,2017-07-12 18:52,0,0,فين الواحد يلاقي واحده تحبه كده في زمن بزنس از بزنس,"(['Egypt'], Location((26.2540493, 29.2675469, 0.0)))",,,885089468281233408,https://twitter.com/3abrsbiil1/status/885089468281233408,ar
marawi_q8,2017-07-12 18:52,5,9,الحب هو ؛ أن ترى في طريقك ألف شخص، وﻻ يروق لك إلا من أحببت ..,,,,885089415948849152,https://twitter.com/marawi_q8/status/885089415948849152,ar
junalcoverjr,2017-07-12 18:52,0,0,"Nag reklamo na ang taga Marawi... HINDI sila kasama sa Task force Marawi "" to rehabilitate the city.....! ..... ""","(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",,,885089402405433344,https://twitter.com/junalcoverjr/status/885089402405433344,fil
marawi_q8,2017-07-12 18:51,2,3,"0hanin0 ' وَجـدتْـك شَـيِئـاً جَميِـلاً فِـيِ قَلْبــي !! ، وَ سَـ أبقيِـك أجمْـل مَـآ فيِــھ"" ˓٭ ♪ ء",,@,,885089173912399873,https://twitter.com/marawi_q8/status/885089173912399873,ar
3abrsbiil1,2017-07-12 18:51,0,0,الله علي الكلام الموزون,"(['Egypt'], Location((26.2540493, 29.2675469, 0.0)))",,,885089145181360128,https://twitter.com/3abrsbiil1/status/885089145181360128,ar
marawi_q8,2017-07-12 18:50,7,12,"↜ عيش مع اللي يشـتري اللحظـه مـعك مـايتخلى ولا يمـل ولا يـثقل عليـك "" ↜✿↜""",,,,885088909474115585,https://twitter.com/marawi_q8/status/885088909474115585,ar
marawi_q8,2017-07-12 18:50,5,3, آنت لعيناي سعاده لا تـسـألني عـن الـحزن في حضورك .,,,#,885088863915577346,https://twitter.com/marawi_q8/status/885088863915577346,ar
marawi_q8,2017-07-12 18:49,6,5,"◇ آعزفك نبض.. ويتغنى بك وريدي """"",,,,885088741655752704,https://twitter.com/marawi_q8/status/885088741655752704,ar
BiarTauOnline,2017-07-12 18:49,0,0,Duterte: Saya Butuh 15 Hari Lagi Selesaikan Krisis Marawi,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,885088711800750080,https://twitter.com/BiarTauOnline/status/885088711800750080,ms
marawi_q8,2017-07-12 18:49,3,8,أهدي لها ورد من النبض ماجف عطر الغلا منثور باقصى الحنايا يطول عمر القلب والشوق ماخف بعض الأوادم في حياتي هدايا,,@,,885088662890872832,https://twitter.com/marawi_q8/status/885088662890872832,ar
Maryanigger,2017-07-12 18:46,0,0,Luoya na sa Marawi oy jusko,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885087874600906758,https://twitter.com/Maryanigger/status/885087874600906758,fil
danabyahera,2017-07-12 18:45,0,0,prayformarawi,"(['Universe \xc2\xa0\xf0\x9f\x8c\x8f'], Location((55.85881005, -4.00208685913, 0.0)))",,#,885087667658117120,https://twitter.com/danabyahera/status/885087667658117120,pl
ChristineDompor,2017-07-12 18:44,0,0,"korek!! Ipa Marawi na yan, tapunan ng erring PNP personnel. Bakit di sya nakaavail ng offer ni PDV Bato?",,,,885087460341972994,https://twitter.com/ChristineDompor/status/885087460341972994,fil
24OrasGMA,2017-07-12 18:42,2,3,Humanitarian relief at hindi Martial Law. 'Yan ang apela ng mga taga-Marawi at Lanao del Sur na solusyon...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885087029352157184,https://twitter.com/24OrasGMA/status/885087029352157184,fil
GenelynIntes,2017-07-12 18:39,0,0,Dahil gusto ko na pong mag-aral sa MSU Marawi dahil last batch na po ang year ngayon at sa susunod magiging grade11 na po kung mag-aral man,,,,885086295629979649,https://twitter.com/GenelynIntes/status/885086295629979649,fil
Ivan226622,2017-07-12 18:39,0,0,"Comelec, nagbigay ng P1-M donasyon sa DSWD para sa mga biktima ng bakbakan sa Marawi City. MarawiClash | JohnsonDZMM …",,,#,885086252076281856,https://twitter.com/Ivan226622/status/885086252076281856,fil
arvin_zurc,2017-07-12 18:39,0,0,Bangon Marawi,"(['Cebu City', ' Central Visyas'], Location((10.3090298, 123.8930839, 0.0)))",,,885086220405092354,https://twitter.com/arvin_zurc/status/885086220405092354,fil
republikaonline,2017-07-12 18:39,2,3,Korban Tewas di Marawi Tembus 500 Orang,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,885086090754916352,https://twitter.com/republikaonline/status/885086090754916352,id
ABSCBNNews,2017-07-12 18:36,0,28,"Comelec, nagbigay ng P1-M donasyon sa DSWD para sa mga biktima ng bakbakan sa Marawi City. MarawiClash | .","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@JohnsonDZMMpic,#,885085460619571201,https://twitter.com/ABSCBNNews/status/885085460619571201,fil
GenelynIntes,2017-07-12 18:35,0,0,Hi everyone... I hope matapos na po ang bakbakan sa marawi dahil kawawa nman po ang mga student hindi po makapag-aral..,,,,885085260786094080,https://twitter.com/GenelynIntes/status/885085260786094080,fil
JohnsonManabat,2017-07-12 18:35,0,0,"Comelec, nag-donate ng P1-Milyon sa DSWD para sa mga biktima ng bakbakan sa Marawi City. D","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885085077218177025,https://twitter.com/JohnsonManabat/status/885085077218177025,fil
WlNDYF,2017-07-12 18:33,0,0,Oo bukas na kita din tayo!!!! Sa marawi jk hhahaha naman namiss ko na ihh lol,"(['PH \xc2\xa0\xe2\x9c\x88JPN'], Location((5.3651322, 100.4602898, 0.0)))",,,885084762788048896,https://twitter.com/WlNDYF/status/885084762788048896,fil
felisa_sante,2017-07-12 18:32,1,1,ALDUBersaryin4Days Godbless Marawi,,,#,885084504234360833,https://twitter.com/felisa_sante/status/885084504234360833,fil
inquirerdotnet,2017-07-12 18:31,1,8,"WATCH: Oh, Bangon Marawi Simulan na natin ngayon"" via dziq990http://""","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,885084240274182144,https://twitter.com/inquirerdotnet/status/885084240274182144,fil
riveraljohnrey,2017-07-12 18:31,0,0,MGA PRESKONG BALITA NGAYONG ARAW - BAKBAKAN SA MARAWI PATAPOS NA | BATAS M1LITAR TATAAL NG 5 TAON: via,"(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",,,885084084787187714,https://twitter.com/riveraljohnrey/status/885084084787187714,fil
pavelvond,2017-07-12 18:26,1,1,"Filipíny: Armáda hází na 80 teroristů vzdorujících v Marawi 200kg bomby, Duterte říká, že do 2 týdnů krize skončíu","(['Prague', ' Czech Republic'], Location((35.4867369, -96.6850174, 0.0)))",,# # #,885083009313112064,https://twitter.com/pavelvond/status/885083009313112064,cs
cayeonq,2017-07-12 18:23,0,0,republikaonline: Duterte: Saya Butuh 15 Hari Lagi Selesaikan Krisis Marawi,,,,885082220939104256,https://twitter.com/cayeonq/status/885082220939104256,id
dzIQ990,2017-07-12 18:22,0,0,"WATCH: Sundalo, sumulat ng isang awitin para sa pagbangon ng Marawi - DZIQ Radyo Inquirer 990AM u8","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,885081900527779840,https://twitter.com/dzIQ990/status/885081900527779840,fil
CNNIndonesia,2017-07-12 18:22,0,1,Menlu RI Dorong OKI Selesaikan Konflik Rohingya dan Marawi,,,,885081823965057030,https://twitter.com/CNNIndonesia/status/885081823965057030,id
AsiaNews_FR,2017-07-12 18:19,1,0,Philippines bataille de Marawi l'Armée jure de mettre fin à la crise « le plus tôt possible »,,,# #,885081132051701761,https://twitter.com/AsiaNews_FR/status/885081132051701761,fr
joshcanuel,2017-07-12 18:18,0,0,"Eru, punta tayo tomorrow sa Marawi. Magpopromo tayo ng P10 per liter para sa mga tangke ng soldiers natin""""","(['Mandaluyong City'], Location((14.5774598, 121.0334694, 0.0)))",,,885080953252663299,https://twitter.com/joshcanuel/status/885080953252663299,fil
kataPolitikus,2017-07-12 18:17,0,0,Duterte: Saya Butuh 15 Hari Lagi Selesaikan Krisis Marawi TrendsOnSocmed,"(['Bogor', ' Jawa Barat'], Location((-6.5962986, 106.7972421, 0.0)))",,#,885080762155925504,https://twitter.com/kataPolitikus/status/885080762155925504,id
ModernizePH,2017-07-12 18:14,0,0,Comelec donates P1M to DSWD for Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885079974553821186,https://twitter.com/ModernizePH/status/885079974553821186,fil
Ferbbbbbbb,2017-07-12 18:13,1,2,Recodo or marawi hahahaha,"(['Ph'], Location((12.44249325, 122.160395164, 0.0)))",,,885079701668200450,https://twitter.com/Ferbbbbbbb/status/885079701668200450,fil
egdsgn,2017-07-12 18:11,0,0,"Estudyante mula Marawi, tumigil sa pagpasok sa paraalan sa Iligan dahil sa umano’y diskriminasyon","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,885079157671067648,https://twitter.com/egdsgn/status/885079157671067648,fil
IamLykaSantos,2017-07-12 18:10,0,0,"Dapat 'di kayo pare-parehas ng asian country"" me: maam marawi po...""","(['Yi Tian \xc2\xa0\xf0\x9f\x92\x96'], Location((34.675754, 131.8545716, 0.0)))",,,885079014989328385,https://twitter.com/IamLykaSantos/status/885079014989328385,fil
oyoboy226,2017-07-12 18:09,0,1,"sayang kung hindi lang nagkagulo dun dahil sa ISIS, maraming infrastructure ang pwede maipatayo like bridges etc.. betterIdea in Marawi","(['Cavite City', ' Calabarzon'], Location((14.3575979, 120.577172493, 0.0)))",,#,885078747849871361,https://twitter.com/oyoboy226/status/885078747849871361,fil
_gracedimero,2017-07-12 18:08,0,0,hahahahahhahaha niloloko ka namin nila Kuya Jhun sumabak ka daw sa marawi,"(['Paradise'], Location((36.1150858, -115.1734142, 0.0)))",,,885078503288385537,https://twitter.com/_gracedimero/status/885078503288385537,fil
sihombingb,2017-07-12 18:01,0,0,"Ttg Ormas, betul kata Buya, negara ini tidak ingin menjadi seperti Marawi, Filipina. Peduli Yusril mau ngomong apa.","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,885076688262090753,https://twitter.com/sihombingb/status/885076688262090753,id
duedateeeee,2017-07-12 18:01,0,0,Lingap sa Marawi,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,885076685871304704,https://twitter.com/duedateeeee/status/885076685871304704,fil
gmanews,2017-07-12 18:01,4,17,"Kahit wala nang banta ngayon, mistulang ghost town pa rin ang Barangay Basak Malutlut sa Marawi City.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885076520850472960,https://twitter.com/gmanews/status/885076520850472960,fil
netizens88,2017-07-12 18:01,0,0,MARAWI UPDATE: Patakas Na Maute Sa Lanao Lake Sapol Sa Sniper netizensPH pinoynetizens pinoynews pinoyviral,,,# # # #,885076516505366529,https://twitter.com/netizens88/status/885076516505366529,fil
dzbb,2017-07-12 18:00,0,2,"Mayor ng Marawi City, itinanggi na nagkaroon ng cholera outbreak sa evacuation center. | via Benjielite","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,885076505818169348,https://twitter.com/dzbb/status/885076505818169348,fil
sihombingb,2017-07-12 17:59,0,0,"Betul kata Buya, negara ini tidak ingin menjadi seperti Marawi, Filipina. Peduli Yusril mau ngomong apa.","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,885076235566632961,https://twitter.com/sihombingb/status/885076235566632961,id
Zonautaracom,2017-07-12 17:59,0,0,Filipina Klaim 379 Teroris Terbunuh di Marawi,"(['Kota Manado', ' Sulawesi Utara'], Location((1.3094931, 124.8273339, 0.0)))",,,885076212250488832,https://twitter.com/Zonautaracom/status/885076212250488832,id
Troy_Wafu,2017-07-12 17:59,0,0,INC's Lingap Sa Mamayan para sa mga Bakwit ng Marawi Crisis!,"(['Palawan', ' Philippines'], Location((10.0, 118.75, 0.0)))",,,885076099692146689,https://twitter.com/Troy_Wafu/status/885076099692146689,fil
Adityar4_,2017-07-12 17:58,0,0,Panglima TNI Ungkap Banyaknya Jumlah Korban Konflik Marawi,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,885075784641196033,https://twitter.com/Adityar4_/status/885075784641196033,id
pinoynewsonline,2017-07-12 17:55,0,0,"KAKAPASOK LANG NA BALITA MARAWI LATEST NEWS JULY 09, 2017 More on...","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885075096712433666,https://twitter.com/pinoynewsonline/status/885075096712433666,fil
jonnelcardano,2017-07-12 17:51,0,0,"und raising para sa Marawi crisis, inilunsad ng Philippine Artisan Trade: via YouTube","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",@,,885074207612301314,https://twitter.com/jonnelcardano/status/885074207612301314,fil
Princess_IND,2017-07-12 17:50,0,0,null Filipina Jamin ISIS Marawi Tak Bisa Kabur ke Indonesia Filipina cuma beri mereka,,@,,885073926279372800,https://twitter.com/Princess_IND/status/885073926279372800,id
newspaperphcom,2017-07-12 17:47,0,0,Napaka Delikadong Plano Ni Duterte Pupunta Sa Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885073165071904768,https://twitter.com/newspaperphcom/status/885073165071904768,fil
jhacedaren,2017-07-12 17:46,0,0,Nasa marawi na sinulatan pa ako nyemas na yan..,,,,885072896342855680,https://twitter.com/jhacedaren/status/885072896342855680,fil
MochaUson,2017-07-12 17:46,68,253,Ayus to! Good job sa mga ahensya ng gobyerno nag trabaho para dito. Sana gamitin nalang ito sa Marawi Rehabilitation.,"(['Makati City', ' National Capital Region'], Location((14.5591272, 121.0202094, 0.0)))",,,885072770706657281,https://twitter.com/MochaUson/status/885072770706657281,fil
VIVAcoid,2017-07-12 17:45,3,7,Filipina Jamin ISIS Marawi Tak Bisa Kabur ke Indonesia,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,885072577592532992,https://twitter.com/VIVAcoid/status/885072577592532992,id
